-1.000000000000000000e+00 0.000000000000000000e+00 -7.194132978569833973e-09 -1.693386584520339966e-03
-9.921568627450980671e-01 0.000000000000000000e+00 -9.078101492051305070e-09 2.386830374598503113e-02
-9.843137254901961342e-01 0.000000000000000000e+00 -1.140164864359874516e-08 4.932592436671257019e-02
-9.764705882352940902e-01 0.000000000000000000e+00 -1.425464699844028402e-08 7.466565072536468506e-02
-9.686274509803921573e-01 0.000000000000000000e+00 -1.774268308377167792e-08 9.987269341945648193e-02
-9.607843137254902244e-01 0.000000000000000000e+00 -2.198931729834866572e-08 1.249335855245590210e-01
-9.529411764705881804e-01 0.000000000000000000e+00 -2.713859231753237409e-08 1.498342603445053101e-01
-9.450980392156862475e-01 0.000000000000000000e+00 -3.335780731071962524e-08 1.745607703924179077e-01
-9.372549019607843146e-01 0.000000000000000000e+00 -4.084057542698464514e-08 1.991008371114730835e-01
-9.294117647058823817e-01 0.000000000000000000e+00 -4.981018204058014326e-08 2.234417051076889038e-01
-9.215686274509804488e-01 0.000000000000000000e+00 -6.052326117607489524e-08 2.475707381963729858e-01
-9.137254901960784048e-01 0.000000000000000000e+00 -7.327380734965513402e-08 2.714762389659881592e-01
-9.058823529411764719e-01 0.000000000000000000e+00 -8.839753976574616369e-08 2.951458990573883057e-01
-8.980392156862745390e-01 0.000000000000000000e+00 -1.062766353949025282e-07 3.185702264308929443e-01
-8.901960784313724950e-01 0.000000000000000000e+00 -1.273448469291328899e-07 3.417371213436126709e-01
-8.823529411764705621e-01 0.000000000000000000e+00 -1.520930209647444051e-07 3.646373450756072998e-01
-8.745098039215686292e-01 0.000000000000000000e+00 -1.810750310017660952e-07 3.872608840465545654e-01
-8.666666666666666963e-01 0.000000000000000000e+00 -2.149141389751817652e-07 4.095979630947113037e-01
-8.588235294117647634e-01 0.000000000000000000e+00 -2.543097980499448881e-07 4.316402375698089600e-01
-8.509803921568627194e-01 0.000000000000000000e+00 -3.000449083230303030e-07 4.533792436122894287e-01
-8.431372549019607865e-01 0.000000000000000000e+00 -3.529935358866554527e-07 4.748062789440155029e-01
-8.352941176470588536e-01 0.000000000000000000e+00 -4.141291044230065553e-07 4.959143698215484619e-01
-8.274509803921568096e-01 0.000000000000000000e+00 -4.845330671287432574e-07 5.166957378387451172e-01
-8.196078431372548767e-01 0.000000000000000000e+00 -5.654040653144960766e-07 5.371431112289428711e-01
-8.117647058823529438e-01 0.000000000000000000e+00 -6.580675784979888988e-07 5.572495460510253906e-01
-8.039215686274510109e-01 0.000000000000000000e+00 -7.639860692177161424e-07 5.770082473754882812e-01
-7.960784313725490779e-01 0.000000000000000000e+00 -8.847696241456622576e-07 5.964132547378540039e-01
-7.882352941176470340e-01 0.000000000000000000e+00 -1.022187091381414283e-06 6.154583692550659180e-01
-7.803921568627451011e-01 0.000000000000000000e+00 -1.178177712075258921e-06 6.341359615325927734e-01
-7.725490196078431682e-01 0.000000000000000000e+00 -1.354863242763761355e-06 6.524409055709838867e-01
-7.647058823529411242e-01 0.000000000000000000e+00 -1.554560563017300750e-06 6.703669428825378418e-01
-7.568627450980391913e-01 0.000000000000000000e+00 -1.779794761204411116e-06 6.879075765609741211e-01
-7.490196078431372584e-01 0.000000000000000000e+00 -2.033312689381796131e-06 7.050564289093017578e-01
-7.411764705882353255e-01 0.000000000000000000e+00 -2.318096976530875280e-06 7.218068242073059082e-01
-7.333333333333333925e-01 0.000000000000000000e+00 -2.637380487590145208e-06 7.381521463394165039e-01
-7.254901960784313486e-01 0.000000000000000000e+00 -2.994661213986770205e-06 7.540853023529052734e-01
-7.176470588235294157e-01 0.000000000000000000e+00 -3.393717579658371747e-06 7.695987224578857422e-01
-7.098039215686274828e-01 0.000000000000000000e+00 -3.838624144885013371e-06 7.846856117248535156e-01
-7.019607843137254388e-01 0.000000000000000000e+00 -4.333767688629822795e-06 7.993370890617370605e-01
-6.941176470588235059e-01 0.000000000000000000e+00 -4.883863648520969524e-06 8.135454058647155762e-01
-6.862745098039215730e-01 0.000000000000000000e+00 -5.493972896103949767e-06 8.273010253906250000e-01
-6.784313725490196401e-01 0.000000000000000000e+00 -6.169518823559571310e-06 8.405958414077758789e-01
-6.705882352941177071e-01 0.000000000000000000e+00 -6.916304716720916432e-06 8.534188866615295410e-01
-6.627450980392156632e-01 0.000000000000000000e+00 -7.740531387942371883e-06 8.657610416412353516e-01
-6.549019607843137303e-01 0.000000000000000000e+00 -8.648815041172814972e-06 8.776106834411621094e-01
-6.470588235294117974e-01 0.000000000000000000e+00 -9.648205340475417258e-06 8.889582753181457520e-01
-6.392156862745097534e-01 0.000000000000000000e+00 -1.074620365221253225e-05 8.997915983200073242e-01
-6.313725490196078205e-01 0.000000000000000000e+00 -1.195078143018493585e-05 9.100993871688842773e-01
-6.235294117647058876e-01 0.000000000000000000e+00 -1.327039871218015927e-05 9.198700189590454102e-01
-6.156862745098039547e-01 0.000000000000000000e+00 -1.471402269564319777e-05 9.290913343429565430e-01
-6.078431372549020217e-01 0.000000000000000000e+00 -1.629114635954241608e-05 9.377518296241760254e-01
-5.999999999999999778e-01 0.000000000000000000e+00 -1.801180709895471390e-05 9.458397030830383301e-01
-5.921568627450980449e-01 0.000000000000000000e+00 -1.988660533844679377e-05 9.533431529998779297e-01
-5.843137254901961120e-01 0.000000000000000000e+00 -2.192672308997577419e-05 9.602516889572143555e-01
-5.764705882352940680e-01 0.000000000000000000e+00 -2.414394242077318387e-05 9.665553569793701172e-01
-5.686274509803921351e-01 0.000000000000000000e+00 -2.655066379651298700e-05 9.722443819046020508e-01
-5.607843137254902022e-01 0.000000000000000000e+00 -2.915992426499085325e-05 9.773095846176147461e-01
-5.529411764705882693e-01 0.000000000000000000e+00 -3.198541544555705165e-05 9.817452430725097656e-01
-5.450980392156863363e-01 0.000000000000000000e+00 -3.504150128964947836e-05 9.855442047119140625e-01
-5.372549019607842924e-01 0.000000000000000000e+00 -3.834323557795882829e-05 9.887026548385620117e-01
-5.294117647058823595e-01 0.000000000000000000e+00 -4.190637912002501418e-05 9.912185668945312500e-01
-5.215686274509804266e-01 0.000000000000000000e+00 -4.574741662240726917e-05 9.930908679962158203e-01
-5.137254901960783826e-01 0.000000000000000000e+00 -4.988357319198977267e-05 9.943208694458007812e-01
-5.058823529411764497e-01 0.000000000000000000e+00 -5.433283044146832526e-05 9.949120283126831055e-01
-4.980392156862745168e-01 0.000000000000000000e+00 -5.911394216461999087e-05 9.948698282241821289e-01
-4.901960784313725839e-01 0.000000000000000000e+00 -6.424644954956735242e-05 9.942011833190917969e-01
-4.823529411764706509e-01 0.000000000000000000e+00 -6.975069589892671468e-05 9.929151535034179688e-01
-4.745098039215686070e-01 0.000000000000000000e+00 -7.564784082644596098e-05 9.910224676132202148e-01
-4.666666666666666741e-01 0.000000000000000000e+00 -8.195987390052233306e-05 9.885344505310058594e-01
-4.588235294117647411e-01 0.000000000000000000e+00 -8.870962770579725982e-05 9.854649305343627930e-01
-4.509803921568626972e-01 0.000000000000000000e+00 -9.592079029489646285e-05 9.818259477615356445e-01
-4.431372549019607643e-01 0.000000000000000000e+00 -1.036179170032672865e-04 9.776307344436645508e-01
-4.352941176470588314e-01 0.000000000000000000e+00 -1.118264416010043767e-04 9.728914499282836914e-01
-4.274509803921568984e-01 0.000000000000000000e+00 -1.205726867565019915e-04 9.676192998886108398e-01
-4.196078431372549655e-01 0.000000000000000000e+00 -1.298838737877568747e-04 9.618228673934936523e-01
-4.117647058823529216e-01 0.000000000000000000e+00 -1.397881316781445545e-04 9.555087089538574219e-01
-4.039215686274509887e-01 0.000000000000000000e+00 -1.503145053345135982e-04 9.486792087554931641e-01
-3.960784313725490557e-01 0.000000000000000000e+00 -1.614929630664650685e-04 9.413341283798217773e-01
-3.882352941176470118e-01 0.000000000000000000e+00 -1.733544032667375427e-04 9.334684014320373535e-01
-3.803921568627450789e-01 0.000000000000000000e+00 -1.859306602736588039e-04 9.250739216804504395e-01
