-1.000000000000000000e+00 0.000000000000000000e+00 -8.481104172358073828e-05 1.827411353588104248e-03
-9.921568627450980671e-01 0.000000000000000000e+00 -9.456164275258039916e-05 2.680795639753341675e-02
-9.843137254901961342e-01 0.000000000000000000e+00 -1.051930626308058496e-04 5.166464298963546753e-02
-9.764705882352940902e-01 0.000000000000000000e+00 -1.167610750585636555e-04 7.638906687498092651e-02
-9.686274509803921573e-01 0.000000000000000000e+00 -1.293231374754893884e-04 1.009746119379997253e-01
-9.607843137254902244e-01 0.000000000000000000e+00 -1.429383345644721611e-04 1.254143714904785156e-01
-9.529411764705881804e-01 0.000000000000000000e+00 -1.576673169551088942e-04 1.497015357017517090e-01
-9.450980392156862475e-01 0.000000000000000000e+00 -1.735722353922523593e-04 1.738294959068298340e-01
-9.372549019607843146e-01 0.000000000000000000e+00 -1.907166706470260400e-04 1.977922320365905762e-01
-9.294117647058823817e-01 0.000000000000000000e+00 -2.091655594572264297e-04 2.215836644172668457e-01
-9.215686274509804488e-01 0.000000000000000000e+00 -2.289851167914182424e-04 2.451975345611572266e-01
-9.137254901960784048e-01 0.000000000000000000e+00 -2.502427547363746010e-04 2.686277031898498535e-01
-9.058823529411764719e-01 0.000000000000000000e+00 -2.730069983109014017e-04 2.918679714202880859e-01
-8.980392156862745390e-01 0.000000000000000000e+00 -2.973473985106824587e-04 3.149129152297973633e-01
-8.901960784313724950e-01 0.000000000000000000e+00 -3.233344428886708783e-04 3.377555012702941895e-01
-8.823529411764705621e-01 0.000000000000000000e+00 -3.510394639738707010e-04 3.603898286819458008e-01
-8.745098039215686292e-01 0.000000000000000000e+00 -3.805345458283009323e-04 3.828092217445373535e-01
-8.666666666666666963e-01 0.000000000000000000e+00 -4.118924290374783616e-04 4.050073623657226562e-01
-8.588235294117647634e-01 0.000000000000000000e+00 -4.451864144242447343e-04 4.269770383834838867e-01
-8.509803921568627194e-01 0.000000000000000000e+00 -4.804902657691112835e-04 4.487112164497375488e-01
-8.431372549019607865e-01 0.000000000000000000e+00 -5.178781118127759884e-04 4.702029824256896973e-01
-8.352941176470588536e-01 0.000000000000000000e+00 -5.574243478081263156e-04 4.914437532424926758e-01
-8.274509803921568096e-01 0.000000000000000000e+00 -5.992035368799776248e-04 5.124261975288391113e-01
-8.196078431372548767e-01 0.000000000000000000e+00 -6.432903114412134513e-04 5.331425666809082031e-01
-8.117647058823529438e-01 0.000000000000000000e+00 -6.897592749038406520e-04 5.535835027694702148e-01
-8.039215686274510109e-01 0.000000000000000000e+00 -7.386849039130065960e-04 5.737405419349670410e-01
-7.960784313725490779e-01 0.000000000000000000e+00 -7.901414513211953237e-04 5.936049818992614746e-01
-7.882352941176470340e-01 0.000000000000000000e+00 -8.442028501088101209e-04 6.131662726402282715e-01
-7.803921568627451011e-01 0.000000000000000000e+00 -9.009426184461828907e-04 6.324154138565063477e-01
-7.725490196078431682e-01 0.000000000000000000e+00 -9.604337660808000450e-04 6.513419747352600098e-01
-7.647058823529411242e-01 0.000000000000000000e+00 -1.022748702222290923e-03 6.699353456497192383e-01
-7.568627450980391913e-01 0.000000000000000000e+00 -1.087959145086511269e-03 6.881842613220214844e-01
-7.490196078431372584e-01 0.000000000000000000e+00 -1.156136033248939725e-03 7.060769796371459961e-01
-7.411764705882353255e-01 0.000000000000000000e+00 -1.227349438946658076e-03 7.236024141311645508e-01
-7.333333333333333925e-01 0.000000000000000000e+00 -1.301668483457370891e-03 7.407473921775817871e-01
-7.254901960784313486e-01 0.000000000000000000e+00 -1.379161254673379232e-03 7.574984431266784668e-01
-7.176470588235294157e-01 0.000000000000000000e+00 -1.459894726978109430e-03 7.738421559333801270e-01
-7.098039215686274828e-01 0.000000000000000000e+00 -1.543934683522712233e-03 7.897635698318481445e-01
-7.019607843137254388e-01 0.000000000000000000e+00 -1.631345640990563770e-03 8.052476644515991211e-01
-6.941176470588235059e-01 0.000000000000000000e+00 -1.722190776928051587e-03 8.202779293060302734e-01
-6.862745098039215730e-01 0.000000000000000000e+00 -1.816531859710842148e-03 8.348375558853149414e-01
-6.784313725490196401e-01 0.000000000000000000e+00 -1.914429181206241679e-03 8.489081859588623047e-01
-6.705882352941177071e-01 0.000000000000000000e+00 -2.015941492183613570e-03 8.624706864356994629e-01
-6.627450980392156632e-01 0.000000000000000000e+00 -2.121125940517032491e-03 8.755047917366027832e-01
-6.549019607843137303e-01 0.000000000000000000e+00 -2.230038012216304950e-03 8.879895806312561035e-01
-6.470588235294117974e-01 0.000000000000000000e+00 -2.342731475315493802e-03 8.999029397964477539e-01
-6.392156862745097534e-01 0.000000000000000000e+00 -2.459258326640828291e-03 9.112222194671630859e-01
-6.313725490196078205e-01 0.000000000000000000e+00 -2.579668741473308772e-03 9.219236969947814941e-01
-6.235294117647058876e-01 0.000000000000000000e+00 -2.704011026115112331e-03 9.319835305213928223e-01
-6.156862745098039547e-01 0.000000000000000000e+00 -2.832331573362748770e-03 9.413778781890869141e-01
-6.078431372549020217e-01 0.000000000000000000e+00 -2.964674820884560455e-03 9.500832557678222656e-01
-5.999999999999999778e-01 0.000000000000000000e+00 -3.101083212494561148e-03 9.580767154693603516e-01
-5.921568627450980449e-01 0.000000000000000000e+00 -3.241597162309870547e-03 9.653366804122924805e-01
-5.843137254901961120e-01 0.000000000000000000e+00 -3.386255021774263289e-03 9.718441963195800781e-01
-5.764705882352940680e-01 0.000000000000000000e+00 -3.535093049525864315e-03 9.775820970535278320e-01
-5.686274509803921351e-01 0.000000000000000000e+00 -3.688145384083101139e-03 9.825380444526672363e-01
-5.607843137254902022e-01 0.000000000000000000e+00 -3.845444019319130876e-03 9.867017269134521484e-01
-5.529411764705882693e-01 0.000000000000000000e+00 -4.007018782691406690e-03 9.900690317153930664e-01
-5.450980392156863363e-01 0.000000000000000000e+00 -4.172897316189810510e-03 9.926410317420959473e-01
-5.372549019607842924e-01 0.000000000000000000e+00 -4.343105059963727442e-03 9.944239854812622070e-01
-5.294117647058823595e-01 0.000000000000000000e+00 -4.517665238585600630e-03 9.954299926757812500e-01
-5.215686274509804266e-01 0.000000000000000000e+00 -4.696598849905934438e-03 9.956781268119812012e-01
-5.137254901960783826e-01 0.000000000000000000e+00 -4.879924656452427900e-03 9.951929450035095215e-01
-5.058823529411764497e-01 0.000000000000000000e+00 -5.067659179323601507e-03 9.940035939216613770e-01
-4.980392156862745168e-01 0.000000000000000000e+00 -5.259816694525488827e-03 9.921454191207885742e-01
-4.901960784313725839e-01 0.000000000000000000e+00 -5.456409231697990393e-03 9.896569848060607910e-01
-4.823529411764706509e-01 0.000000000000000000e+00 -5.657446575176122879e-03 9.865792393684387207e-01
-4.745098039215686070e-01 0.000000000000000000e+00 -5.862936267329603782e-03 9.829562306404113770e-01
-4.666666666666666741e-01 0.000000000000000000e+00 -6.072883614123374824e-03 9.788309335708618164e-01
-4.588235294117647411e-01 0.000000000000000000e+00 -6.287291692840035751e-03 9.742467403411865234e-01
-4.509803921568626972e-01 0.000000000000000000e+00 -6.506161361904642428e-03 9.692439436912536621e-01
-4.431372549019607643e-01 0.000000000000000000e+00 -6.729491272751013387e-03 9.638601541519165039e-01
-4.352941176470588314e-01 0.000000000000000000e+00 -6.957277883668348990e-03 9.581283330917358398e-01
-4.274509803921568984e-01 0.000000000000000000e+00 -7.189515475566055774e-03 9.520770907402038574e-01
-4.196078431372549655e-01 0.000000000000000000e+00 -7.426196169594297299e-03 9.457295536994934082e-01
-4.117647058823529216e-01 0.000000000000000000e+00 -7.667309946557396456e-03 9.391016960144042969e-01
-4.039215686274509887e-01 0.000000000000000000e+00 -7.912844668056898470e-03 9.322044849395751953e-01
-3.960784313725490557e-01 0.000000000000000000e+00 -8.162786099300815834e-03 9.250429868698120117e-01
-3.882352941176470118e-01 0.000000000000000000e+00 -8.417117933515632852e-03 9.176162481307983398e-01
-3.803921568627450789e-01 0.000000000000000000e+00 -8.675821817897524241e-03 9.099179506301879883e-01
-3.725490196078431460e-01 0.000000000000000000e+00 -8.938877381039211922e-03 9.019373655319213867e-01
-3.647058823529412130e-01 0.000000000000000000e+00 -9.206262261769203314e-03 8.936598300933837891e-01
-3.568627450980392801e-01 0.000000000000000000e+00 -9.477952139340176108e-03 8.850659132003784180e-01
-3.490196078431372362e-01 0.000000000000000000e+00 -9.753920764903691726e-03 8.761345744132995605e-01
-3.411764705882353033e-01 0.000000000000000000e+00 -1.003413999420865559e-02 8.668413162231445312e-01
-3.333333333333333703e-01 0.000000000000000000e+00 -1.031857982146129095e-02 8.571605086326599121e-01
-3.254901960784313264e-01 0.000000000000000000e+00 -1.060720841428504368e-02 8.470646142959594727e-01
-3.176470588235293935e-01 0.000000000000000000e+00 -1.089999214971918047e-02 8.365243673324584961e-01
-3.098039215686274606e-01 0.000000000000000000e+00 -1.119689565119528878e-02 8.255105018615722656e-01
-3.019607843137255276e-01 0.000000000000000000e+00 -1.149788182643198681e-02 8.139928579330444336e-01
-2.941176470588235947e-01 0.000000000000000000e+00 -1.180291190618796768e-02 8.019402623176574707e-01
-2.862745098039215508e-01 0.000000000000000000e+00 -1.211194548381530449e-02 7.893207073211669922e-01
-2.784313725490196179e-01 0.000000000000000000e+00 -1.242494055555439132e-02 7.761033773422241211e-01
-2.705882352941176849e-01 0.000000000000000000e+00 -1.274185356151410174e-02 7.622554302215576172e-01
-2.627450980392156410e-01 0.000000000000000000e+00 -1.306263942728004383e-02 7.477453351020812988e-01
-2.549019607843137081e-01 0.000000000000000000e+00 -1.338725160609619338e-02 7.325416803359985352e-01
-2.470588235294117752e-01 0.000000000000000000e+00 -1.371564212156457796e-02 7.166129350662231445e-01
-2.392156862745098422e-01 0.000000000000000000e+00 -1.404776161080995012e-02 6.999311447143554688e-01
-2.313725490196079093e-01 0.000000000000000000e+00 -1.438355936805619378e-02 6.824687123298645020e-01
-2.235294117647058654e-01 0.000000000000000000e+00 -1.472298338856311076e-02 6.642038226127624512e-01
-2.156862745098039325e-01 0.000000000000000000e+00 -1.022931684088453997e-04 6.451201438903808594e-01
-2.078431372549019995e-01 0.000000000000000000e+00 -1.138330878074136492e-04 6.252088546752929688e-01
