-1.000000000000000000e+00 0.000000000000000000e+00 -4.532618480153861595e-01 2.982961758971214294e-02
-9.921568627450980671e-01 0.000000000000000000e+00 -4.481607942547799484e-01 5.424297973513603210e-02
-9.843137254901961342e-01 0.000000000000000000e+00 -4.431600222134265410e-01 7.851286232471466064e-02
-9.764705882352940902e-01 0.000000000000000000e+00 -4.382567227218098216e-01 1.026314198970794678e-01
-9.686274509803921573e-01 0.000000000000000000e+00 -4.334481882020215227e-01 1.265907138586044312e-01
-9.607843137254902244e-01 0.000000000000000000e+00 -4.287318081948190418e-01 1.503820121288299561e-01
-9.529411764705881804e-01 0.000000000000000000e+00 -4.241050651171889840e-01 1.739970147609710693e-01
-9.450980392156862475e-01 0.000000000000000000e+00 -4.195655302369112327e-01 1.974284052848815918e-01
-9.372549019607843146e-01 0.000000000000000000e+00 -4.151108598514944847e-01 2.206665128469467163e-01
-9.294117647058823817e-01 0.000000000000000000e+00 -4.107387916596761945e-01 2.437038123607635498e-01
-9.215686274509804488e-01 0.000000000000000000e+00 -4.064471413144311596e-01 2.665319442749023438e-01
-9.137254901960784048e-01 0.000000000000000000e+00 -4.022337991471476859e-01 2.891431152820587158e-01
-9.058823529411764719e-01 0.000000000000000000e+00 -3.980967270532819180e-01 3.115281462669372559e-01
-8.980392156862745390e-01 0.000000000000000000e+00 -3.940339555304129271e-01 3.336805999279022217e-01
-8.901960784313724950e-01 0.000000000000000000e+00 -3.900435808601911414e-01 3.555913269519805908e-01
-8.823529411764705621e-01 0.000000000000000000e+00 -3.861237624262033874e-01 3.772518932819366455e-01
-8.745098039215686292e-01 0.000000000000000000e+00 -3.822727201602682534e-01 3.986548781394958496e-01
-8.666666666666666963e-01 0.000000000000000000e+00 -3.784887321101407243e-01 4.197929203510284424e-01
-8.588235294117647634e-01 0.000000000000000000e+00 -3.747701321220304194e-01 4.406570494174957275e-01
-8.509803921568627194e-01 0.000000000000000000e+00 -3.711153076317388888e-01 4.612403213977813721e-01
-8.431372549019607865e-01 0.000000000000000000e+00 -3.675226975585985101e-01 4.815353751182556152e-01
-8.352941176470588536e-01 0.000000000000000000e+00 -3.639907902967380315e-01 5.015332698822021484e-01
-8.274509803921568096e-01 0.000000000000000000e+00 -3.605181217985332642e-01 5.212284922599792480e-01
-8.196078431372548767e-01 0.000000000000000000e+00 -3.571032737454002959e-01 5.406110882759094238e-01
-8.117647058823529438e-01 0.000000000000000000e+00 -3.537448718013756488e-01 5.596749186515808105e-01
-8.039215686274510109e-01 0.000000000000000000e+00 -3.504415839451944792e-01 5.784128308296203613e-01
-7.960784313725490779e-01 0.000000000000000000e+00 -3.471921188768258837e-01 5.968174338340759277e-01
-7.882352941176470340e-01 0.000000000000000000e+00 -3.439952244946588023e-01 6.148813366889953613e-01
-7.803921568627451011e-01 0.000000000000000000e+00 -3.408496864397490556e-01 6.325976252555847168e-01
-7.725490196078431682e-01 0.000000000000000000e+00 -3.377543267037434460e-01 6.499595642089843750e-01
-7.647058823529411242e-01 0.000000000000000000e+00 -3.347080022972894198e-01 6.669595837593078613e-01
-7.568627450980391913e-01 0.000000000000000000e+00 -3.317096039759155901e-01 6.835910677909851074e-01
-7.490196078431372584e-01 0.000000000000000000e+00 -3.287580550205398966e-01 6.998466253280639648e-01
-7.411764705882353255e-01 0.000000000000000000e+00 -3.258523100699203257e-01 7.157207727432250977e-01
-7.333333333333333925e-01 0.000000000000000000e+00 -3.229913540025076690e-01 7.312056422233581543e-01
-7.254901960784313486e-01 0.000000000000000000e+00 -3.201742008653044591e-01 7.462961673736572266e-01
-7.176470588235294157e-01 0.000000000000000000e+00 -3.173998928474608960e-01 7.609849572181701660e-01
-7.098039215686274828e-01 0.000000000000000000e+00 -3.146674992964644257e-01 7.752649784088134766e-01
-7.019607843137254388e-01 0.000000000000000000e+00 -3.119761157748928149e-01 7.891303300857543945e-01
-6.941176470588235059e-01 0.000000000000000000e+00 -3.093248631558112027e-01 8.025749921798706055e-01
-6.862745098039215730e-01 0.000000000000000000e+00 -3.067128867549955284e-01 8.155922889709472656e-01
-6.784313725490196401e-01 0.000000000000000000e+00 -3.041393554982589897e-01 8.281760215759277344e-01
-6.705882352941177071e-01 0.000000000000000000e+00 -3.016034611222524475e-01 8.403217196464538574e-01
-6.627450980392156632e-01 0.000000000000000000e+00 -2.991044174071913475e-01 8.520209193229675293e-01
-6.549019607843137303e-01 0.000000000000000000e+00 -2.966414594400449412e-01 8.632697463035583496e-01
-6.470588235294117974e-01 0.000000000000000000e+00 -2.942138429067961969e-01 8.740608692169189453e-01
-6.392156862745097534e-01 0.000000000000000000e+00 -2.918208434124567874e-01 8.843899369239807129e-01
-6.313725490196078205e-01 0.000000000000000000e+00 -2.894617558275836555e-01 8.942495584487915039e-01
-6.235294117647058876e-01 0.000000000000000000e+00 -2.871358936601110523e-01 9.036348462104797363e-01
-6.156862745098039547e-01 0.000000000000000000e+00 -2.848425884513703932e-01 9.125416278839111328e-01
-6.078431372549020217e-01 0.000000000000000000e+00 -2.825811891952267341e-01 9.209626317024230957e-01
-5.999999999999999778e-01 0.000000000000000000e+00 -2.803510617793139037e-01 9.288923144340515137e-01
-5.921568627450980449e-01 0.000000000000000000e+00 -2.781515884474034528e-01 9.363265633583068848e-01
-5.843137254901961120e-01 0.000000000000000000e+00 -2.759821672819844363e-01 9.432600140571594238e-01
-5.764705882352940680e-01 0.000000000000000000e+00 -2.738422117061837802e-01 9.496869444847106934e-01
-5.686274509803921351e-01 0.000000000000000000e+00 -2.717311500041928451e-01 9.556021690368652344e-01
-5.607843137254902022e-01 0.000000000000000000e+00 -2.696484248594095967e-01 9.610022306442260742e-01
-5.529411764705882693e-01 0.000000000000000000e+00 -2.675934929095451498e-01 9.658813476562500000e-01
-5.450980392156863363e-01 0.000000000000000000e+00 -2.655658243179742084e-01 9.702344536781311035e-01
-5.372549019607842924e-01 0.000000000000000000e+00 -2.635649023606499441e-01 9.740568995475769043e-01
-5.294117647058823595e-01 0.000000000000000000e+00 -2.615902230279310570e-01 9.773455262184143066e-01
-5.215686274509804266e-01 0.000000000000000000e+00 -2.596412946407017364e-01 9.800953269004821777e-01
-5.137254901960783826e-01 0.000000000000000000e+00 -2.577176374801938286e-01 9.823015928268432617e-01
-5.058823529411764497e-01 0.000000000000000000e+00 -2.558187834309486597e-01 9.839613437652587891e-01
-4.980392156862745168e-01 0.000000000000000000e+00 -2.539442756363800568e-01 9.850702881813049316e-01
-4.901960784313725839e-01 0.000000000000000000e+00 -2.520936681664279755e-01 9.856247305870056152e-01
-4.823529411764706509e-01 0.000000000000000000e+00 -2.502665256968132357e-01 9.856215715408325195e-01
-4.745098039215686070e-01 0.000000000000000000e+00 -2.484624231994269905e-01 9.850575327873229980e-01
-4.666666666666666741e-01 0.000000000000000000e+00 -2.466809456434094217e-01 9.839294552803039551e-01
-4.588235294117647411e-01 0.000000000000000000e+00 -2.449216877064935294e-01 9.822338223457336426e-01
-4.509803921568626972e-01 0.000000000000000000e+00 -2.431842534962063707e-01 9.799698591232299805e-01
-4.431372549019607643e-01 0.000000000000000000e+00 -2.414682562805420263e-01 9.771335721015930176e-01
-4.352941176470588314e-01 0.000000000000000000e+00 -2.397733182277332342e-01 9.737237691879272461e-01
-4.274509803921568984e-01 0.000000000000000000e+00 -2.380990701547689437e-01 9.697384238243103027e-01
-4.196078431372549655e-01 0.000000000000000000e+00 -2.364451512843193381e-01 9.651758074760437012e-01
-4.117647058823529216e-01 0.000000000000000000e+00 -2.348112090097432547e-01 9.600360989570617676e-01
-4.039215686274509887e-01 0.000000000000000000e+00 -2.331968986678688571e-01 9.543163180351257324e-01
-3.960784313725490557e-01 0.000000000000000000e+00 -2.316018833192514670e-01 9.480174183845520020e-01
-3.882352941176470118e-01 0.000000000000000000e+00 -2.300258335356248629e-01 9.411403536796569824e-01
-3.803921568627450789e-01 0.000000000000000000e+00 -2.284684271942738210e-01 9.336824417114257812e-01
-3.725490196078431460e-01 0.000000000000000000e+00 -2.269293492790696032e-01 9.256463050842285156e-01
-3.647058823529412130e-01 0.000000000000000000e+00 -2.254082916879177889e-01 9.170319437980651855e-01
-3.568627450980392801e-01 0.000000000000000000e+00 -2.239049530463815552e-01 9.078418612480163574e-01
-3.490196078431372362e-01 0.000000000000000000e+00 -2.224190385272515336e-01 8.980767130851745605e-01
-3.411764705882353033e-01 0.000000000000000000e+00 -2.209502596758431414e-01 8.877395987510681152e-01
-3.333333333333333703e-01 0.000000000000000000e+00 -2.194983342408121374e-01 8.768321871757507324e-01
-3.254901960784313264e-01 0.000000000000000000e+00 -2.180629860102881734e-01 8.653591871261596680e-01
-3.176470588235293935e-01 0.000000000000000000e+00 -2.166439446531311375e-01 8.533231616020202637e-01
-3.098039215686274606e-01 0.000000000000000000e+00 -2.152409455651291548e-01 8.407287597656250000e-01
-3.019607843137255276e-01 0.000000000000000000e+00 -2.138537297199572806e-01 8.275798559188842773e-01
-2.941176470588235947e-01 0.000000000000000000e+00 -2.124820435247294359e-01 8.138821125030517578e-01
-2.862745098039215508e-01 0.000000000000000000e+00 -2.111256386799792162e-01 7.996410727500915527e-01
-2.784313725490196179e-01 0.000000000000000000e+00 -2.097842720439131170e-01 7.848624587059020996e-01
-2.705882352941176849e-01 0.000000000000000000e+00 -2.084577055007856561e-01 7.695534825325012207e-01
-2.627450980392156410e-01 0.000000000000000000e+00 -2.071457058332526746e-01 7.537214159965515137e-01
-2.549019607843137081e-01 0.000000000000000000e+00 -2.058480445985629570e-01 7.373730540275573730e-01
-2.470588235294117752e-01 0.000000000000000000e+00 -2.045644980084564135e-01 7.205176353454589844e-01
-2.392156862745098422e-01 0.000000000000000000e+00 -2.032948468126392350e-01 7.031629681587219238e-01
-2.313725490196079093e-01 0.000000000000000000e+00 -2.020388761857148385e-01 6.853192448616027832e-01
-2.235294117647058654e-01 0.000000000000000000e+00 -2.007963756174506731e-01 6.669955849647521973e-01
-2.156862745098039325e-01 0.000000000000000000e+00 -4.506674495967766814e-01 6.482026576995849609e-01
-2.078431372549019995e-01 0.000000000000000000e+00 -4.455872556486462632e-01 6.289511322975158691e-01
