-1.000000000000000000e+00 0.000000000000000000e+00 -4.532618480153861595e-01 8.105910383164882660e-03
-9.921568627450980671e-01 0.000000000000000000e+00 -4.481607942547799484e-01 3.131321817636489868e-02
-9.843137254901961342e-01 0.000000000000000000e+00 -4.431600222134265410e-01 5.453190952539443970e-02
-9.764705882352940902e-01 0.000000000000000000e+00 -4.382567227218098216e-01 7.775474339723587036e-02
-9.686274509803921573e-01 0.000000000000000000e+00 -4.334481882020215227e-01 1.009747460484504700e-01
-9.607843137254902244e-01 0.000000000000000000e+00 -4.287318081948190418e-01 1.241830661892890930e-01
-9.529411764705881804e-01 0.000000000000000000e+00 -4.241050651171889840e-01 1.473725736141204834e-01
-9.450980392156862475e-01 0.000000000000000000e+00 -4.195655302369112327e-01 1.705330312252044678e-01
-9.372549019607843146e-01 0.000000000000000000e+00 -4.151108598514944847e-01 1.936567425727844238e-01
-9.294117647058823817e-01 0.000000000000000000e+00 -4.107387916596761945e-01 2.167324125766754150e-01
-9.215686274509804488e-01 0.000000000000000000e+00 -4.064471413144311596e-01 2.397504448890686035e-01
-9.137254901960784048e-01 0.000000000000000000e+00 -4.022337991471476859e-01 2.627008259296417236e-01
-9.058823529411764719e-01 0.000000000000000000e+00 -3.980967270532819180e-01 2.855715751647949219e-01
-8.980392156862745390e-01 0.000000000000000000e+00 -3.940339555304129271e-01 3.083503842353820801e-01
-8.901960784313724950e-01 0.000000000000000000e+00 -3.900435808601911414e-01 3.310262560844421387e-01
-8.823529411764705621e-01 0.000000000000000000e+00 -3.861237624262033874e-01 3.535853028297424316e-01
-8.745098039215686292e-01 0.000000000000000000e+00 -3.822727201602682534e-01 3.760149776935577393e-01
-8.666666666666666963e-01 0.000000000000000000e+00 -3.784887321101407243e-01 3.983008563518524170e-01
-8.588235294117647634e-01 0.000000000000000000e+00 -3.747701321220304194e-01 4.204289317131042480e-01
-8.509803921568627194e-01 0.000000000000000000e+00 -3.711153076317388888e-01 4.423829615116119385e-01
-8.431372549019607865e-01 0.000000000000000000e+00 -3.675226975585985101e-01 4.641482234001159668e-01
-8.352941176470588536e-01 0.000000000000000000e+00 -3.639907902967380315e-01 4.857076406478881836e-01
-8.274509803921568096e-01 0.000000000000000000e+00 -3.605181217985332642e-01 5.070445537567138672e-01
-8.196078431372548767e-01 0.000000000000000000e+00 -3.571032737454002959e-01 5.281412601470947266e-01
-8.117647058823529438e-01 0.000000000000000000e+00 -3.537448718013756488e-01 5.489799976348876953e-01
-8.039215686274510109e-01 0.000000000000000000e+00 -3.504415839451944792e-01 5.695425271987915039e-01
-7.960784313725490779e-01 0.000000000000000000e+00 -3.471921188768258837e-01 5.898098945617675781e-01
-7.882352941176470340e-01 0.000000000000000000e+00 -3.439952244946588023e-01 6.097630262374877930e-01
-7.803921568627451011e-01 0.000000000000000000e+00 -3.408496864397490556e-01 6.293838024139404297e-01
-7.725490196078431682e-01 0.000000000000000000e+00 -3.377543267037434460e-01 6.486533880233764648e-01
-7.647058823529411242e-01 0.000000000000000000e+00 -3.347080022972894198e-01 6.675523519515991211e-01
-7.568627450980391913e-01 0.000000000000000000e+00 -3.317096039759155901e-01 6.860631704330444336e-01
-7.490196078431372584e-01 0.000000000000000000e+00 -3.287580550205398966e-01 7.041679620742797852e-01
-7.411764705882353255e-01 0.000000000000000000e+00 -3.258523100699203257e-01 7.218501567840576172e-01
-7.333333333333333925e-01 0.000000000000000000e+00 -3.229913540025076690e-01 7.390929460525512695e-01
-7.254901960784313486e-01 0.000000000000000000e+00 -3.201742008653044591e-01 7.558816671371459961e-01
-7.176470588235294157e-01 0.000000000000000000e+00 -3.173998928474608960e-01 7.722015380859375000e-01
-7.098039215686274828e-01 0.000000000000000000e+00 -3.146674992964644257e-01 7.880395650863647461e-01
-7.019607843137254388e-01 0.000000000000000000e+00 -3.119761157748928149e-01 8.033832311630249023e-01
-6.941176470588235059e-01 0.000000000000000000e+00 -3.093248631558112027e-01 8.182213306427001953e-01
-6.862745098039215730e-01 0.000000000000000000e+00 -3.067128867549955284e-01 8.325446844100952148e-01
-6.784313725490196401e-01 0.000000000000000000e+00 -3.041393554982589897e-01 8.463424444198608398e-01
-6.705882352941177071e-01 0.000000000000000000e+00 -3.016034611222524475e-01 8.596076965332031250e-01
-6.627450980392156632e-01 0.000000000000000000e+00 -2.991044174071913475e-01 8.723311424255371094e-01
-6.549019607843137303e-01 0.000000000000000000e+00 -2.966414594400449412e-01 8.845062255859375000e-01
-6.470588235294117974e-01 0.000000000000000000e+00 -2.942138429067961969e-01 8.961255550384521484e-01
-6.392156862745097534e-01 0.000000000000000000e+00 -2.918208434124567874e-01 9.071816205978393555e-01
-6.313725490196078205e-01 0.000000000000000000e+00 -2.894617558275836555e-01 9.176671504974365234e-01
-6.235294117647058876e-01 0.000000000000000000e+00 -2.871358936601110523e-01 9.275732040405273438e-01
-6.156862745098039547e-01 0.000000000000000000e+00 -2.848425884513703932e-01 9.368915557861328125e-01
-6.078431372549020217e-01 0.000000000000000000e+00 -2.825811891952267341e-01 9.456119537353515625e-01
-5.999999999999999778e-01 0.000000000000000000e+00 -2.803510617793139037e-01 9.537230134010314941e-01
-5.921568627450980449e-01 0.000000000000000000e+00 -2.781515884474034528e-01 9.612119197845458984e-01
-5.843137254901961120e-01 0.000000000000000000e+00 -2.759821672819844363e-01 9.680648446083068848e-01
-5.764705882352940680e-01 0.000000000000000000e+00 -2.738422117061837802e-01 9.742662906646728516e-01
-5.686274509803921351e-01 0.000000000000000000e+00 -2.717311500041928451e-01 9.797993898391723633e-01
-5.607843137254902022e-01 0.000000000000000000e+00 -2.696484248594095967e-01 9.846466183662414551e-01
-5.529411764705882693e-01 0.000000000000000000e+00 -2.675934929095451498e-01 9.887888431549072266e-01
-5.450980392156863363e-01 0.000000000000000000e+00 -2.655658243179742084e-01 9.922095537185668945e-01
-5.372549019607842924e-01 0.000000000000000000e+00 -2.635649023606499441e-01 9.948914647102355957e-01
-5.294117647058823595e-01 0.000000000000000000e+00 -2.615902230279310570e-01 9.968205094337463379e-01
-5.215686274509804266e-01 0.000000000000000000e+00 -2.596412946407017364e-01 9.979860782623291016e-01
-5.137254901960783826e-01 0.000000000000000000e+00 -2.577176374801938286e-01 9.983825087547302246e-01
-5.058823529411764497e-01 0.000000000000000000e+00 -2.558187834309486597e-01 9.980111718177795410e-01
-4.980392156862745168e-01 0.000000000000000000e+00 -2.539442756363800568e-01 9.968819618225097656e-01
-4.901960784313725839e-01 0.000000000000000000e+00 -2.520936681664279755e-01 9.950126409530639648e-01
-4.823529411764706509e-01 0.000000000000000000e+00 -2.502665256968132357e-01 9.924323558807373047e-01
-4.745098039215686070e-01 0.000000000000000000e+00 -2.484624231994269905e-01 9.891797304153442383e-01
-4.666666666666666741e-01 0.000000000000000000e+00 -2.466809456434094217e-01 9.853030443191528320e-01
-4.588235294117647411e-01 0.000000000000000000e+00 -2.449216877064935294e-01 9.808584451675415039e-01
-4.509803921568626972e-01 0.000000000000000000e+00 -2.431842534962063707e-01 9.759074449539184570e-01
-4.431372549019607643e-01 0.000000000000000000e+00 -2.414682562805420263e-01 9.705139994621276855e-01
-4.352941176470588314e-01 0.000000000000000000e+00 -2.397733182277332342e-01 9.647407531738281250e-01
-4.274509803921568984e-01 0.000000000000000000e+00 -2.380990701547689437e-01 9.586443305015563965e-01
-4.196078431372549655e-01 0.000000000000000000e+00 -2.364451512843193381e-01 9.522719383239746094e-01
-4.117647058823529216e-01 0.000000000000000000e+00 -2.348112090097432547e-01 9.456586837768554688e-01
-4.039215686274509887e-01 0.000000000000000000e+00 -2.331968986678688571e-01 9.388246536254882812e-01
-3.960784313725490557e-01 0.000000000000000000e+00 -2.316018833192514670e-01 9.317728281021118164e-01
-3.882352941176470118e-01 0.000000000000000000e+00 -2.300258335356248629e-01 9.244900941848754883e-01
-3.803921568627450789e-01 0.000000000000000000e+00 -2.284684271942738210e-01 9.169493913650512695e-01
-3.725490196078431460e-01 0.000000000000000000e+00 -2.269293492790696032e-01 9.091093540191650391e-01
-3.647058823529412130e-01 0.000000000000000000e+00 -2.254082916879177889e-01 9.009200334548950195e-01
-3.568627450980392801e-01 0.000000000000000000e+00 -2.239049530463815552e-01 8.923248052597045898e-01
-3.490196078431372362e-01 0.000000000000000000e+00 -2.224190385272515336e-01 8.832648992538452148e-01
-3.411764705882353033e-01 0.000000000000000000e+00 -2.209502596758431414e-01 8.736824989318847656e-01
-3.333333333333333703e-01 0.000000000000000000e+00 -2.194983342408121374e-01 8.635249733924865723e-01
-3.254901960784313264e-01 0.000000000000000000e+00 -2.180629860102881734e-01 8.527449369430541992e-01
-3.176470588235293935e-01 0.000000000000000000e+00 -2.166439446531311375e-01 8.413051366806030273e-01
-3.098039215686274606e-01 0.000000000000000000e+00 -2.152409455651291548e-01 8.291770219802856445e-01
-3.019607843137255276e-01 0.000000000000000000e+00 -2.138537297199572806e-01 8.163428306579589844e-01
-2.941176470588235947e-01 0.000000000000000000e+00 -2.124820435247294359e-01 8.027949333190917969e-01
-2.862745098039215508e-01 0.000000000000000000e+00 -2.111256386799792162e-01 7.885342240333557129e-01
-2.784313725490196179e-01 0.000000000000000000e+00 -2.097842720439131170e-01 7.735706567764282227e-01
