-1.000000000000000000e+00 0.000000000000000000e+00 -8.481104172358073828e-05 2.152843400835990906e-03
-9.921568627450980671e-01 0.000000000000000000e+00 -9.456164275258039916e-05 2.740125171840190887e-02
-9.843137254901961342e-01 0.000000000000000000e+00 -1.051930626308058496e-04 5.250982940196990967e-02
-9.764705882352940902e-01 0.000000000000000000e+00 -1.167610750585636555e-04 7.746937870979309082e-02
-9.686274509803921573e-01 0.000000000000000000e+00 -1.293231374754893884e-04 1.022713035345077515e-01
-9.607843137254902244e-01 0.000000000000000000e+00 -1.429383345644721611e-04 1.269084364175796509e-01
-9.529411764705881804e-01 0.000000000000000000e+00 -1.576673169551088942e-04 1.513723582029342651e-01
-9.450980392156862475e-01 0.000000000000000000e+00 -1.735722353922523593e-04 1.756569296121597290e-01
-9.372549019607843146e-01 0.000000000000000000e+00 -1.907166706470260400e-04 1.997534185647964478e-01
-9.294117647058823817e-01 0.000000000000000000e+00 -2.091655594572264297e-04 2.236563265323638916e-01
-9.215686274509804488e-01 0.000000000000000000e+00 -2.289851167914182424e-04 2.473587095737457275e-01
-9.137254901960784048e-01 0.000000000000000000e+00 -2.502427547363746010e-04 2.708538472652435303e-01
-9.058823529411764719e-01 0.000000000000000000e+00 -2.730069983109014017e-04 2.941360771656036377e-01
-8.980392156862745390e-01 0.000000000000000000e+00 -2.973473985106824587e-04 3.171992301940917969e-01
-8.901960784313724950e-01 0.000000000000000000e+00 -3.233344428886708783e-04 3.400368690490722656e-01
-8.823529411764705621e-01 0.000000000000000000e+00 -3.510394639738707010e-04 3.626434206962585449e-01
-8.745098039215686292e-01 0.000000000000000000e+00 -3.805345458283009323e-04 3.850127458572387695e-01
-8.666666666666666963e-01 0.000000000000000000e+00 -4.118924290374783616e-04 4.071388840675354004e-01
-8.588235294117647634e-01 0.000000000000000000e+00 -4.451864144242447343e-04 4.290157258510589600e-01
-8.509803921568627194e-01 0.000000000000000000e+00 -4.804902657691112835e-04 4.506366550922393799e-01
-8.431372549019607865e-01 0.000000000000000000e+00 -5.178781118127759884e-04 4.719955027103424072e-01
-8.352941176470588536e-01 0.000000000000000000e+00 -5.574243478081263156e-04 4.930855333805084229e-01
-8.274509803921568096e-01 0.000000000000000000e+00 -5.992035368799776248e-04 5.138996839523315430e-01
-8.196078431372548767e-01 0.000000000000000000e+00 -6.432903114412134513e-04 5.344302058219909668e-01
-8.117647058823529438e-01 0.000000000000000000e+00 -6.897592749038406520e-04 5.546704530715942383e-01
-8.039215686274510109e-01 0.000000000000000000e+00 -7.386849039130065960e-04 5.746119618415832520e-01
-7.960784313725490779e-01 0.000000000000000000e+00 -7.901414513211953237e-04 5.942463278770446777e-01
-7.882352941176470340e-01 0.000000000000000000e+00 -8.442028501088101209e-04 6.135659217834472656e-01
-7.803921568627451011e-01 0.000000000000000000e+00 -9.009426184461828907e-04 6.325609683990478516e-01
-7.725490196078431682e-01 0.000000000000000000e+00 -9.604337660808000450e-04 6.512226462364196777e-01
-7.647058823529411242e-01 0.000000000000000000e+00 -1.022748702222290923e-03 6.695420742034912109e-01
-7.568627450980391913e-01 0.000000000000000000e+00 -1.087959145086511269e-03 6.875078082084655762e-01
-7.490196078431372584e-01 0.000000000000000000e+00 -1.156136033248939725e-03 7.051110267639160156e-01
-7.411764705882353255e-01 0.000000000000000000e+00 -1.227349438946658076e-03 7.223409414291381836e-01
-7.333333333333333925e-01 0.000000000000000000e+00 -1.301668483457370891e-03 7.391864061355590820e-01
-7.254901960784313486e-01 0.000000000000000000e+00 -1.379161254673379232e-03 7.556371092796325684e-01
-7.176470588235294157e-01 0.000000000000000000e+00 -1.459894726978109430e-03 7.716809511184692383e-01
-7.098039215686274828e-01 0.000000000000000000e+00 -1.543934683522712233e-03 7.873066663742065430e-01
-7.019607843137254388e-01 0.000000000000000000e+00 -1.631345640990563770e-03 8.025022745132446289e-01
-6.941176470588235059e-01 0.000000000000000000e+00 -1.722190776928051587e-03 8.172554373741149902e-01
-6.862745098039215730e-01 0.000000000000000000e+00 -1.816531859710842148e-03 8.315539360046386719e-01
-6.784313725490196401e-01 0.000000000000000000e+00 -1.914429181206241679e-03 8.453845977783203125e-01
-6.705882352941177071e-01 0.000000000000000000e+00 -2.015941492183613570e-03 8.587344884872436523e-01
-6.627450980392156632e-01 0.000000000000000000e+00 -2.121125940517032491e-03 8.715906143188476562e-01
-6.549019607843137303e-01 0.000000000000000000e+00 -2.230038012216304950e-03 8.839387893676757812e-01
