# x, y_pred
-1.000000000000000000e+00 1.856250017881393433e-01 8.635483682155609131e-04
1.000000000000000000e+00 9.358593821525573730e-01 1.935835927724838257e-03
1.000000000000000000e+00 3.248437643051147461e-01 3.870241343975067139e-04
1.000000000000000000e+00 1.701562553644180298e-01 -1.975771039724349976e-03
-1.000000000000000000e+00 6.032812595367431641e-01 2.498146146535873413e-03
1.000000000000000000e+00 7.734374701976776123e-02 -2.296768128871917725e-03
1.000000000000000000e+00 9.590625166893005371e-01 1.849409192800521851e-03
-1.000000000000000000e+00 4.176562428474426270e-01 1.036759465932846069e-03
1.000000000000000000e+00 5.259374976158142090e-01 2.732239663600921631e-04
-1.000000000000000000e+00 6.960937380790710449e-02 2.053435891866683960e-03
1.000000000000000000e+00 5.414062738418579102e-01 3.309212625026702881e-04
-1.000000000000000000e+00 7.502343654632568359e-01 1.288827508687973022e-03
-1.000000000000000000e+00 2.165625095367431641e-01 3.891550004482269287e-04
1.000000000000000000e+00 2.320312559604644775e-01 -6.803013384342193604e-04
1.000000000000000000e+00 6.651562452316284180e-01 1.145776361227035522e-03
1.000000000000000000e+00 3.867187500000000000e-01 3.658644855022430420e-04
1.000000000000000000e+00 6.496875286102294922e-01 1.027893275022506714e-03
1.000000000000000000e+00 7.425000071525573730e-01 1.681756228208541870e-03
1.000000000000000000e+00 1.314843744039535522e-01 -2.476271241903305054e-03
-1.000000000000000000e+00 3.403125107288360596e-01 7.986649870872497559e-05
1.000000000000000000e+00 5.104687809944152832e-01 2.309642732143402100e-04
-1.000000000000000000e+00 6.187499761581420898e-01 2.461727708578109741e-03
1.000000000000000000e+00 1.933593750000000000e-01 -1.504182815551757812e-03
1.000000000000000000e+00 3.171093761920928955e-01 3.586895763874053955e-04
-1.000000000000000000e+00 9.281250238418579102e-01 -1.414958387613296509e-03
-1.000000000000000000e+00 8.507812619209289551e-01 -2.160705626010894775e-04
1.000000000000000000e+00 1.237500011920928955e-01 -2.511840313673019409e-03
-1.000000000000000000e+00 1.082812547683715820e-01 1.889284700155258179e-03
-1.000000000000000000e+00 8.121094107627868652e-01 3.892742097377777100e-04
-1.000000000000000000e+00 8.353124856948852539e-01 2.807006239891052246e-05
1.000000000000000000e+00 3.867187350988388062e-02 -2.319540828466415405e-03
1.000000000000000000e+00 2.784374952316284180e-01 5.837902426719665527e-05
1.000000000000000000e+00 2.010937482118606567e-01 -1.336164772510528564e-03
1.000000000000000000e+00 9.281250089406967163e-02 -2.428125590085983276e-03
1.000000000000000000e+00 8.971875309944152832e-01 2.030190080404281616e-03
1.000000000000000000e+00 5.878124833106994629e-01 5.810819566249847412e-04
-1.000000000000000000e+00 4.640625119209289551e-01 1.665469259023666382e-03
-1.000000000000000000e+00 5.723437666893005371e-01 2.492900937795639038e-03
-1.000000000000000000e+00 9.745312333106994629e-01 -2.071503549814224243e-03
1.000000000000000000e+00 3.789843916893005371e-01 3.842823207378387451e-04
-1.000000000000000000e+00 5.646094083786010742e-01 2.474900335073471069e-03
-1.000000000000000000e+00 2.629687488079071045e-01 -7.760897278785705566e-05
1.000000000000000000e+00 8.817187547683715820e-01 2.048846334218978882e-03
1.000000000000000000e+00 3.093749880790710449e-01 3.207139670848846436e-04
-1.000000000000000000e+00 6.883593797683715820e-01 2.007778733968734741e-03
-1.000000000000000000e+00 8.198437690734863281e-01 2.697072923183441162e-04
-1.000000000000000000e+00 3.557812571525573730e-01 2.316795289516448975e-04
-1.000000000000000000e+00 4.331250190734863281e-01 1.253779977560043335e-03
1.000000000000000000e+00 8.662500381469726562e-01 2.055402845144271851e-03
-1.000000000000000000e+00 3.712500035762786865e-01 4.101954400539398193e-04
-1.000000000000000000e+00 8.739843964576721191e-01 -5.818642675876617432e-04
-1.000000000000000000e+00 5.568749904632568359e-01 2.450343221426010132e-03
-1.000000000000000000e+00 7.889062762260437012e-01 7.403455674648284912e-04
-1.000000000000000000e+00 7.270312309265136719e-01 1.585956662893295288e-03
-1.000000000000000000e+00 7.734375000000000000e-01 9.667240083217620850e-04
-1.000000000000000000e+00 7.734375074505805969e-03 2.931769937276840210e-03
-1.000000000000000000e+00 7.579687833786010742e-01 1.184161752462387085e-03
1.000000000000000000e+00 4.795312583446502686e-01 1.934431493282318115e-04
-1.000000000000000000e+00 9.435937404632568359e-01 -1.641217619180679321e-03
-1.000000000000000000e+00 4.021874964237213135e-01 8.196793496608734131e-04
1.000000000000000000e+00 4.485937654972076416e-01 2.157650887966156006e-04
1.000000000000000000e+00 6.806250214576721191e-01 1.262392848730087280e-03
1.000000000000000000e+00 6.187500059604644775e-02 -2.188507467508316040e-03
1.000000000000000000e+00 1.546874940395355225e-01 -2.232450991868972778e-03
1.000000000000000000e+00 7.115625143051147461e-01 1.485045999288558960e-03
-1.000000000000000000e+00 4.408593773841857910e-01 1.360591500997543335e-03
1.000000000000000000e+00 1.546875014901161194e-02 -3.328144550323486328e-03
1.000000000000000000e+00 1.392187476158142090e-01 -2.416495233774185181e-03
-1.000000000000000000e+00 6.264843940734863281e-01 2.434071153402328491e-03
-1.000000000000000000e+00 9.126562476158142090e-01 -1.182083040475845337e-03
1.000000000000000000e+00 2.552343904972076416e-01 -2.616532146930694580e-04
1.000000000000000000e+00 5.027343630790710449e-01 2.158097922801971436e-04
1.000000000000000000e+00 4.640625044703483582e-02 -2.211563289165496826e-03
1.000000000000000000e+00 4.950000047683715820e-01 2.043358981609344482e-04
1.000000000000000000e+00 2.475000023841857910e-01 -3.916509449481964111e-04
1.000000000000000000e+00 6.960937380790710449e-01 1.376237720251083374e-03
-1.000000000000000000e+00 8.043749928474426270e-01 5.077086389064788818e-04
1.000000000000000000e+00 3.093750029802322388e-02 -2.522740513086318970e-03
1.000000000000000000e+00 6.342187523841857910e-01 9.101890027523040771e-04
-1.000000000000000000e+00 2.939062416553497314e-01 -1.530684530735015869e-04
0.000000000000000000e+00 0.000000000000000000e+00 -8.659753948450088501e-03
-5.000000000000000000e-01 0.000000000000000000e+00 9.909674525260925293e-01
5.000000000000000000e-01 0.000000000000000000e+00 -9.976221323013305664e-01
-7.500000000000000000e-01 0.000000000000000000e+00 7.086128592491149902e-01
2.500000000000000000e-01 0.000000000000000000e+00 -7.057733535766601562e-01
-2.500000000000000000e-01 0.000000000000000000e+00 7.089893221855163574e-01
7.500000000000000000e-01 0.000000000000000000e+00 -7.015113830566406250e-01
-8.750000000000000000e-01 0.000000000000000000e+00 3.773591518402099609e-01
1.250000000000000000e-01 0.000000000000000000e+00 -3.885681629180908203e-01
-3.750000000000000000e-01 0.000000000000000000e+00 9.126113653182983398e-01
6.250000000000000000e-01 0.000000000000000000e+00 -9.263280034065246582e-01
-6.250000000000000000e-01 0.000000000000000000e+00 9.261228442192077637e-01
3.750000000000000000e-01 0.000000000000000000e+00 -9.161420464515686035e-01
-1.250000000000000000e-01 0.000000000000000000e+00 3.969736695289611816e-01
8.750000000000000000e-01 0.000000000000000000e+00 -3.796086907386779785e-01
-9.375000000000000000e-01 0.000000000000000000e+00 1.918696761131286621e-01
6.250000000000000000e-02 0.000000000000000000e+00 -2.067039608955383301e-01
-4.375000000000000000e-01 0.000000000000000000e+00 9.682943224906921387e-01
5.625000000000000000e-01 0.000000000000000000e+00 -9.858338832855224609e-01
-6.875000000000000000e-01 0.000000000000000000e+00 8.361665010452270508e-01
3.125000000000000000e-01 0.000000000000000000e+00 -8.304091691970825195e-01
-1.875000000000000000e-01 0.000000000000000000e+00 5.722768902778625488e-01
8.125000000000000000e-01 0.000000000000000000e+00 -5.502350330352783203e-01
-8.125000000000000000e-01 0.000000000000000000e+00 5.522997379302978516e-01
1.875000000000000000e-01 0.000000000000000000e+00 -5.553588867187500000e-01
-3.125000000000000000e-01 0.000000000000000000e+00 8.249691128730773926e-01
6.875000000000000000e-01 0.000000000000000000e+00 -8.286187052726745605e-01
-5.625000000000000000e-01 0.000000000000000000e+00 9.773923158645629883e-01
4.375000000000000000e-01 0.000000000000000000e+00 -9.687674641609191895e-01
-6.250000000000000000e-02 0.000000000000000000e+00 1.939338743686676025e-01
9.375000000000000000e-01 0.000000000000000000e+00 -1.955947875976562500e-01
