# x, y_pred
1.000000000000000000e+00 8.043749928474426270e-01 -2.291429555043578148e-04
1.000000000000000000e+00 5.414062738418579102e-01 -6.476824637502431870e-05
0.000000000000000000e+00 7.425000071525573730e-01 1.117989071644842625e-03
0.000000000000000000e+00 6.187499761581420898e-01 1.322916359640657902e-03
1.000000000000000000e+00 6.883593797683715820e-01 -1.356232678517699242e-04
1.000000000000000000e+00 7.734374701976776123e-02 3.992358688265085220e-05
1.000000000000000000e+00 4.717968702316284180e-01 -4.494225140661001205e-05
1.000000000000000000e+00 7.270312309265136719e-01 -1.626763259992003441e-04
0.000000000000000000e+00 5.259374976158142090e-01 1.532246940769255161e-03
0.000000000000000000e+00 8.353124856948852539e-01 1.031161868013441563e-03
0.000000000000000000e+00 9.667968750000000000e-01 1.016035326756536961e-03
1.000000000000000000e+00 2.784374952316284180e-01 -9.555718861520290375e-06
1.000000000000000000e+00 3.557812571525573730e-01 -2.264638897031545639e-05
0.000000000000000000e+00 9.358593821525573730e-01 1.008059480227530003e-03
1.000000000000000000e+00 9.745312333106994629e-01 -4.360977327451109886e-04
0.000000000000000000e+00 3.248437643051147461e-01 2.086621243506669998e-03
0.000000000000000000e+00 4.408593773841857910e-01 1.755014644004404545e-03
1.000000000000000000e+00 1.546874940395355225e-01 1.724401954561471939e-05
0.000000000000000000e+00 4.795312583446502686e-01 1.650727004744112492e-03
0.000000000000000000e+00 5.878124833106994629e-01 1.388146192766726017e-03
1.000000000000000000e+00 1.237500011920928955e-01 2.584198955446481705e-05
0.000000000000000000e+00 3.480468690395355225e-01 2.018833067268133163e-03
0.000000000000000000e+00 3.867187500000000000e-01 1.907108002342283726e-03
0.000000000000000000e+00 4.950000047683715820e-01 1.610418432392179966e-03
0.000000000000000000e+00 2.010937482118606567e-01 2.446421422064304352e-03
1.000000000000000000e+00 1.856250017881393433e-01 9.525218047201633453e-06
1.000000000000000000e+00 9.049218893051147461e-01 -3.413486992940306664e-04
0.000000000000000000e+00 3.789843916893005371e-01 1.929347985424101353e-03
1.000000000000000000e+00 6.264843940734863281e-01 -1.000392949208617210e-04
0.000000000000000000e+00 5.336718559265136719e-01 1.513328053988516331e-03
1.000000000000000000e+00 8.198437690734863281e-01 -2.445433055981993675e-04
0.000000000000000000e+00 7.734375074505805969e-03 2.946358639746904373e-03
0.000000000000000000e+00 3.403125107288360596e-01 2.041358035057783127e-03
0.000000000000000000e+00 5.646094083786010742e-01 1.440077670849859715e-03
1.000000000000000000e+00 7.502343654632568359e-01 -1.809712266549468040e-04
1.000000000000000000e+00 5.027343630790710449e-01 -5.294790025800466537e-05
0.000000000000000000e+00 3.712500035762786865e-01 1.951601007021963596e-03
0.000000000000000000e+00 6.187500059604644775e-02 2.819086425006389618e-03
1.000000000000000000e+00 4.640625044703483582e-02 5.001912359148263931e-05
1.000000000000000000e+00 1.392187476158142090e-01 2.137909177690744400e-05
0.000000000000000000e+00 8.971875309944152832e-01 1.008126535452902317e-03
0.000000000000000000e+00 7.889062762260437012e-01 1.067019649781286716e-03
0.000000000000000000e+00 5.955469012260437012e-01 1.371214748360216618e-03
1.000000000000000000e+00 9.590625166893005371e-01 -4.136863863095641136e-04
0.000000000000000000e+00 1.082812547683715820e-01 2.701105549931526184e-03
0.000000000000000000e+00 1.701562553644180298e-01 2.533584367483854294e-03
0.000000000000000000e+00 1.933593750000000000e-01 2.468378283083438873e-03
1.000000000000000000e+00 9.126562476158142090e-01 -3.512467956170439720e-04
1.000000000000000000e+00 8.121094107627868652e-01 -2.368729328736662865e-04
1.000000000000000000e+00 1.624218821525573730e-01 1.525843981653451920e-05
0.000000000000000000e+00 4.485937654972076416e-01 1.733872690238058567e-03
1.000000000000000000e+00 3.171093761920928955e-01 -1.614203210920095444e-05
