0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.507133901119232178e-04
3.921568627450980338e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.119626849889755249e-03
7.843137254901960675e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.689851611852645874e-03
1.176470588235294101e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.261506885290145874e-03
1.568627450980392135e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.834354251623153687e-03
1.960784313725490169e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.408036082983016968e-03
2.352941176470588203e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.982850402593612671e-03
2.745098039215686236e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.155832037329673767e-02
3.137254901960784270e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.313456520438194275e-02
3.529411764705882304e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.471122726798057556e-02
3.921568627450980338e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.628824695944786072e-02
4.313725490196078372e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.786562427878379822e-02
4.705882352941176405e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.944312080740928650e-02
5.098039215686274439e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.102043852210044861e-02
5.490196078431372473e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.259751781821250916e-02
5.882352941176470507e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.417447790503501892e-02
6.274509803921568540e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.575090155005455017e-02
6.666666666666666574e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.732672914862632751e-02
7.058823529411764608e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.890178188681602478e-02
7.450980392156862642e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.047600015997886658e-02
7.843137254901960675e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.204926475882530212e-02
8.235294117647058709e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.362121805548667908e-02
8.627450980392156743e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.519191965460777283e-02
9.019607843137254777e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.676113113760948181e-02
9.411764705882352811e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.832885250449180603e-02
9.803921568627450844e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.989472612738609314e-02
1.019607843137254888e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.145869240164756775e-02
1.058823529411764691e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.302063211798667908e-02
1.098039215686274495e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.458042606711387634e-02
1.137254901960784298e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.613789543509483337e-02
1.176470588235294101e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.769274219870567322e-02
1.215686274509803905e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.924508556723594666e-02
1.254901960784313708e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.079474672675132751e-02
1.294117647058823373e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.234136804938316345e-02
1.333333333333333315e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.388477072119712830e-02
1.372549019607843257e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.542507395148277283e-02
1.411764705882352922e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.696197971701622009e-02
1.450980392156862586e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.849536880850791931e-02
1.490196078431372528e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.002500280737876892e-02
1.529411764705882470e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.155094131827354431e-02
1.568627450980392135e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.307277083396911621e-02
1.607843137254901800e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.459054350852966309e-02
1.647058823529411742e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.610390543937683105e-02
1.686274509803921684e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.761297583580017090e-02
1.725490196078431349e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.911733746528625488e-02
1.764705882352941013e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.061710953712463379e-02
1.803921568627450955e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.211199402809143066e-02
1.843137254901960898e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.360175251960754395e-02
1.882352941176470562e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.508632540702819824e-02
1.921568627450980227e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.656571269035339355e-02
1.960784313725490169e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.803955674171447754e-02
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.950779795646667480e-02
2.039215686274509776e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.097019791603088379e-02
