-1.000000000000000000e+00 0.000000000000000000e+00 -4.532618480153861595e-01 1.986221075057983398e+00
-9.921568627450980671e-01 0.000000000000000000e+00 -4.481607942547799484e-01 2.000516653060913086e+00
-9.843137254901961342e-01 0.000000000000000000e+00 -4.431600222134265410e-01 2.014492750167846680e+00
-9.764705882352940902e-01 0.000000000000000000e+00 -4.382567227218098216e-01 2.028145074844360352e+00
-9.686274509803921573e-01 0.000000000000000000e+00 -4.334481882020215227e-01 2.041469573974609375e+00
-9.607843137254902244e-01 0.000000000000000000e+00 -4.287318081948190418e-01 2.054463148117065430e+00
-9.529411764705881804e-01 0.000000000000000000e+00 -4.241050651171889840e-01 2.067122459411621094e+00
-9.450980392156862475e-01 0.000000000000000000e+00 -4.195655302369112327e-01 2.079442739486694336e+00
-9.372549019607843146e-01 0.000000000000000000e+00 -4.151108598514944847e-01 2.091420650482177734e+00
-9.294117647058823817e-01 0.000000000000000000e+00 -4.107387916596761945e-01 2.103054046630859375e+00
-9.215686274509804488e-01 0.000000000000000000e+00 -4.064471413144311596e-01 2.114337921142578125e+00
-9.137254901960784048e-01 0.000000000000000000e+00 -4.022337991471476859e-01 2.125269889831542969e+00
-9.058823529411764719e-01 0.000000000000000000e+00 -3.980967270532819180e-01 2.135846376419067383e+00
-8.980392156862745390e-01 0.000000000000000000e+00 -3.940339555304129271e-01 2.146064519882202148e+00
-8.901960784313724950e-01 0.000000000000000000e+00 -3.900435808601911414e-01 2.155920505523681641e+00
-8.823529411764705621e-01 0.000000000000000000e+00 -3.861237624262033874e-01 2.165410757064819336e+00
-8.745098039215686292e-01 0.000000000000000000e+00 -3.822727201602682534e-01 2.174533128738403320e+00
-8.666666666666666963e-01 0.000000000000000000e+00 -3.784887321101407243e-01 2.183284044265747070e+00
-8.588235294117647634e-01 0.000000000000000000e+00 -3.747701321220304194e-01 2.191660642623901367e+00
-8.509803921568627194e-01 0.000000000000000000e+00 -3.711153076317388888e-01 2.199658870697021484e+00
-8.431372549019607865e-01 0.000000000000000000e+00 -3.675226975585985101e-01 2.207276105880737305e+00
-8.352941176470588536e-01 0.000000000000000000e+00 -3.639907902967380315e-01 2.214509725570678711e+00
-8.274509803921568096e-01 0.000000000000000000e+00 -3.605181217985332642e-01 2.221356630325317383e+00
-8.196078431372548767e-01 0.000000000000000000e+00 -3.571032737454002959e-01 2.227811813354492188e+00
-8.117647058823529438e-01 0.000000000000000000e+00 -3.537448718013756488e-01 2.233874082565307617e+00
-8.039215686274510109e-01 0.000000000000000000e+00 -3.504415839451944792e-01 2.239539623260498047e+00
-7.960784313725490779e-01 0.000000000000000000e+00 -3.471921188768258837e-01 2.244805574417114258e+00
-7.882352941176470340e-01 0.000000000000000000e+00 -3.439952244946588023e-01 2.249667644500732422e+00
-7.803921568627451011e-01 0.000000000000000000e+00 -3.408496864397490556e-01 2.254122495651245117e+00
-7.725490196078431682e-01 0.000000000000000000e+00 -3.377543267037434460e-01 2.258167982101440430e+00
-7.647058823529411242e-01 0.000000000000000000e+00 -3.347080022972894198e-01 2.261799573898315430e+00
