# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.823890984058380127e-02 2.549461089074611664e-02 5.775666236877441406e-01 8.823890984058380127e-02 2.549461089074611664e-02 5.775666236877441406e-01
1.000000000000000000e+03 3.589947521686553955e-02 1.866669394075870514e-03 4.690248519182205200e-02 3.589947521686553955e-02 1.866669394075870514e-03 4.690248519182205200e-02
2.000000000000000000e+03 8.692276664078235626e-03 6.822060677222907543e-04 6.788611412048339844e-03 8.692276664078235626e-03 6.822060677222907543e-04 6.788611412048339844e-03
3.000000000000000000e+03 4.635237157344818115e-03 1.864278456196188927e-04 3.231611102819442749e-03 4.635237157344818115e-03 1.864278456196188927e-04 3.231611102819442749e-03
4.000000000000000000e+03 3.132625250145792961e-03 6.850474892416968942e-05 1.855485490523278713e-03 3.132625250145792961e-03 6.850474892416968942e-05 1.855485490523278713e-03
5.000000000000000000e+03 1.788718393072485924e-03 3.587759420042857528e-05 1.024046097882091999e-03 1.788718393072485924e-03 3.587759420042857528e-05 1.024046097882091999e-03
6.000000000000000000e+03 1.792856724932789803e-03 4.973128670826554298e-05 5.900390096940100193e-04 1.792856724932789803e-03 4.973128670826554298e-05 5.900390096940100193e-04
7.000000000000000000e+03 9.218132472597062588e-04 8.406177585129626095e-06 3.766230656765401363e-04 9.218132472597062588e-04 8.406177585129626095e-06 3.766230656765401363e-04
8.000000000000000000e+03 7.301933364942669868e-04 5.530287126020994037e-06 2.578952116891741753e-04 7.301933364942669868e-04 5.530287126020994037e-06 2.578952116891741753e-04
9.000000000000000000e+03 6.761862896382808685e-04 7.073259439493995160e-06 1.914754539029672742e-04 6.761862896382808685e-04 7.073259439493995160e-06 1.914754539029672742e-04
1.000000000000000000e+04 5.230489186942577362e-04 3.836365976894740015e-06 1.417277526343241334e-04 5.230489186942577362e-04 3.836365976894740015e-06 1.417277526343241334e-04
1.100000000000000000e+04 4.655278753489255905e-04 3.257746811868855730e-06 1.111242454499006271e-04 4.655278753489255905e-04 3.257746811868855730e-06 1.111242454499006271e-04
1.200000000000000000e+04 4.215079534333199263e-04 3.078330337302759290e-06 8.830415754346176982e-05 4.215079534333199263e-04 3.078330337302759290e-06 8.830415754346176982e-05
1.300000000000000000e+04 3.893174580298364162e-04 2.824280500135500915e-06 7.109121361281722784e-05 3.893174580298364162e-04 2.824280500135500915e-06 7.109121361281722784e-05
1.400000000000000000e+04 3.575661103241145611e-04 2.177265514546888880e-06 5.956770110060460865e-05 3.575661103241145611e-04 2.177265514546888880e-06 5.956770110060460865e-05
1.500000000000000000e+04 3.329031460452824831e-04 2.410150500509189442e-06 4.900301428278908134e-05 3.329031460452824831e-04 2.410150500509189442e-06 4.900301428278908134e-05
1.500000000000000000e+04 3.329031460452824831e-04 2.410150500509189442e-06 4.900301428278908134e-05 3.329031460452824831e-04 2.410150500509189442e-06 4.900301428278908134e-05
1.501600000000000000e+04 3.329031460452824831e-04 2.410150500509189442e-06 4.900301428278908134e-05 3.329031460452824831e-04 2.410150500509189442e-06 4.900301428278908134e-05
