-1.000000000000000000e+00 0.000000000000000000e+00 -3.723363121750510612e-25 -4.133265465497970581e-04
-9.921568627450980671e-01 0.000000000000000000e+00 -7.708133622768369748e-25 2.490309067070484161e-02
-9.843137254901961342e-01 0.000000000000000000e+00 -1.572908614706422650e-24 5.014166235923767090e-02
-9.764705882352940902e-01 0.000000000000000000e+00 -3.165053781137423777e-24 7.528802752494812012e-02
-9.686274509803921573e-01 0.000000000000000000e+00 -6.282867890769476572e-24 1.003264486789703369e-01
-9.607843137254902244e-01 0.000000000000000000e+00 -1.230844432154862000e-23 1.252417862415313721e-01
-9.529411764705881804e-01 0.000000000000000000e+00 -2.380562479167178320e-23 1.500197350978851318e-01
-9.450980392156862475e-01 0.000000000000000000e+00 -4.547198014267539940e-23 1.746442019939422607e-01
-9.372549019607843146e-01 0.000000000000000000e+00 -8.581177421641380178e-23 1.991014182567596436e-01
-9.294117647058823817e-01 0.000000000000000000e+00 -1.600419931450033610e-22 2.233758866786956787e-01
-9.215686274509804488e-01 0.000000000000000000e+00 -2.950836219274923892e-22 2.474543750286102295e-01
-9.137254901960784048e-01 0.000000000000000000e+00 -5.380409332111668745e-22 2.713231742382049561e-01
-9.058823529411764719e-01 0.000000000000000000e+00 -9.704535015492138297e-22 2.949686944484710693e-01
-8.980392156862745390e-01 0.000000000000000000e+00 -1.732003945014042239e-21 3.183779418468475342e-01
-8.901960784313724950e-01 0.000000000000000000e+00 -3.059559266559647555e-21 3.415391147136688232e-01
-8.823529411764705621e-01 0.000000000000000000e+00 -5.350835596449704031e-21 3.644399344921112061e-01
-8.745098039215686292e-01 0.000000000000000000e+00 -9.267230091344965995e-21 3.870696127414703369e-01
-8.666666666666666963e-01 0.000000000000000000e+00 -1.589838015665371618e-20 4.094171822071075439e-01
-8.588235294117647634e-01 0.000000000000000000e+00 -2.702313257581116647e-20 4.314726889133453369e-01
-8.509803921568627194e-01 0.000000000000000000e+00 -4.551977778729315123e-20 4.532276690006256104e-01
-8.431372549019607865e-01 0.000000000000000000e+00 -7.600541727528728249e-20 4.746722877025604248e-01
-8.352941176470588536e-01 0.000000000000000000e+00 -1.258241552665555944e-19 4.957992136478424072e-01
-8.274509803921568096e-01 0.000000000000000000e+00 -2.065620452832390879e-19 5.166003108024597168e-01
-8.196078431372548767e-01 0.000000000000000000e+00 -3.363512304476734560e-19 5.370689034461975098e-01
-8.117647058823529438e-01 0.000000000000000000e+00 -5.433474115947531967e-19 5.571986436843872070e-01
-8.039215686274510109e-01 0.000000000000000000e+00 -8.709387264788951915e-19 5.769832730293273926e-01
-7.960784313725490779e-01 0.000000000000000000e+00 -1.385490971165567003e-18 5.964176058769226074e-01
-7.882352941176470340e-01 0.000000000000000000e+00 -2.187781929387665180e-18 6.154967546463012695e-01
-7.803921568627451011e-01 0.000000000000000000e+00 -3.429764352749727790e-18 6.342155337333679199e-01
-7.725490196078431682e-01 0.000000000000000000e+00 -5.338973802090337513e-18 6.525691747665405273e-01
