0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.351646152324974537e-05
3.921568627450980338e-03 0.000000000000000000e+00 0.000000000000000000e+00 -6.196860340423882008e-05
7.843137254901960675e-03 0.000000000000000000e+00 0.000000000000000000e+00 -6.038721767254173756e-05
1.176470588235294101e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.876951036043465137e-05
1.568627450980392135e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.712013808079063892e-05
1.960784313725490169e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.544562009163200855e-05
2.352941176470588203e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.374362808652222157e-05
2.745098039215686236e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.200857413001358509e-05
3.137254901960784270e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.024744314141571522e-05
3.529411764705882304e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.846768570132553577e-05
3.921568627450980338e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.666185122914612293e-05
4.313725490196078372e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.483075463213026524e-05
4.705882352941176405e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.298114799894392490e-05
5.098039215686274439e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.111437010578811169e-05
5.490196078431372473e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.923117765225470066e-05
5.882352941176470507e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.732510958798229694e-05
6.274509803921568540e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.540961188264191151e-05
6.666666666666666574e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.347991150803864002e-05
7.058823529411764608e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.153484431095421314e-05
7.450980392156862642e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.957766992039978504e-05
