-1.000000000000000000e+00 0.000000000000000000e+00 -7.194132978569833973e-09 -6.102770566940307617e-04
-9.921568627450980671e-01 0.000000000000000000e+00 -9.078101492051305070e-09 2.395971119403839111e-02
-9.843137254901961342e-01 0.000000000000000000e+00 -1.140164864359874516e-08 4.854066669940948486e-02
-9.764705882352940902e-01 0.000000000000000000e+00 -1.425464699844028402e-08 7.311101257801055908e-02
-9.686274509803921573e-01 0.000000000000000000e+00 -1.774268308377167792e-08 9.764881432056427002e-02
-9.607843137254902244e-01 0.000000000000000000e+00 -2.198931729834866572e-08 1.221320182085037231e-01
-9.529411764705881804e-01 0.000000000000000000e+00 -2.713859231753237409e-08 1.465401202440261841e-01
-9.450980392156862475e-01 0.000000000000000000e+00 -3.335780731071962524e-08 1.708524972200393677e-01
-9.372549019607843146e-01 0.000000000000000000e+00 -4.084057542698464514e-08 1.950498372316360474e-01
-9.294117647058823817e-01 0.000000000000000000e+00 -4.981018204058014326e-08 2.191135436296463013e-01
-9.215686274509804488e-01 0.000000000000000000e+00 -6.052326117607489524e-08 2.430249005556106567e-01
-9.137254901960784048e-01 0.000000000000000000e+00 -7.327380734965513402e-08 2.667683959007263184e-01
-9.058823529411764719e-01 0.000000000000000000e+00 -8.839753976574616369e-08 2.903267741203308105e-01
-8.980392156862745390e-01 0.000000000000000000e+00 -1.062766353949025282e-07 3.136857151985168457e-01
-8.901960784313724950e-01 0.000000000000000000e+00 -1.273448469291328899e-07 3.368319869041442871e-01
-8.823529411764705621e-01 0.000000000000000000e+00 -1.520930209647444051e-07 3.597521185874938965e-01
-8.745098039215686292e-01 0.000000000000000000e+00 -1.810750310017660952e-07 3.824346661567687988e-01
-8.666666666666666963e-01 0.000000000000000000e+00 -2.149141389751817652e-07 4.048681855201721191e-01
-8.588235294117647634e-01 0.000000000000000000e+00 -2.543097980499448881e-07 4.270428419113159180e-01
-8.509803921568627194e-01 0.000000000000000000e+00 -3.000449083230303030e-07 4.489496946334838867e-01
-8.431372549019607865e-01 0.000000000000000000e+00 -3.529935358866554527e-07 4.705784320831298828e-01
-8.352941176470588536e-01 0.000000000000000000e+00 -4.141291044230065553e-07 4.919217228889465332e-01
-8.274509803921568096e-01 0.000000000000000000e+00 -4.845330671287432574e-07 5.129712224006652832e-01
-8.196078431372548767e-01 0.000000000000000000e+00 -5.654040653144960766e-07 5.337190032005310059e-01
-8.117647058823529438e-01 0.000000000000000000e+00 -6.580675784979888988e-07 5.541573166847229004e-01
-8.039215686274510109e-01 0.000000000000000000e+00 -7.639860692177161424e-07 5.742775201797485352e-01
-7.960784313725490779e-01 0.000000000000000000e+00 -8.847696241456622576e-07 5.940721035003662109e-01
-7.882352941176470340e-01 0.000000000000000000e+00 -1.022187091381414283e-06 6.135323047637939453e-01
-7.803921568627451011e-01 0.000000000000000000e+00 -1.178177712075258921e-06 6.326496005058288574e-01
-7.725490196078431682e-01 0.000000000000000000e+00 -1.354863242763761355e-06 6.514144539833068848e-01
-7.647058823529411242e-01 0.000000000000000000e+00 -1.554560563017300750e-06 6.698166728019714355e-01
-7.568627450980391913e-01 0.000000000000000000e+00 -1.779794761204411116e-06 6.878461241722106934e-01
-7.490196078431372584e-01 0.000000000000000000e+00 -2.033312689381796131e-06 7.054916620254516602e-01
-7.411764705882353255e-01 0.000000000000000000e+00 -2.318096976530875280e-06 7.227410674095153809e-01
-7.333333333333333925e-01 0.000000000000000000e+00 -2.637380487590145208e-06 7.395828366279602051e-01
-7.254901960784313486e-01 0.000000000000000000e+00 -2.994661213986770205e-06 7.560029625892639160e-01
-7.176470588235294157e-01 0.000000000000000000e+00 -3.393717579658371747e-06 7.719888091087341309e-01
-7.098039215686274828e-01 0.000000000000000000e+00 -3.838624144885013371e-06 7.875258326530456543e-01
-7.019607843137254388e-01 0.000000000000000000e+00 -4.333767688629822795e-06 8.025994896888732910e-01
-6.941176470588235059e-01 0.000000000000000000e+00 -4.883863648520969524e-06 8.171960711479187012e-01
-6.862745098039215730e-01 0.000000000000000000e+00 -5.493972896103949767e-06 8.313001990318298340e-01
-6.784313725490196401e-01 0.000000000000000000e+00 -6.169518823559571310e-06 8.448971509933471680e-01
-6.705882352941177071e-01 0.000000000000000000e+00 -6.916304716720916432e-06 8.579723834991455078e-01
-6.627450980392156632e-01 0.000000000000000000e+00 -7.740531387942371883e-06 8.705116510391235352e-01
-6.549019607843137303e-01 0.000000000000000000e+00 -8.648815041172814972e-06 8.825006484985351562e-01
-6.470588235294117974e-01 0.000000000000000000e+00 -9.648205340475417258e-06 8.939266800880432129e-01
-6.392156862745097534e-01 0.000000000000000000e+00 -1.074620365221253225e-05 9.047762155532836914e-01
-6.313725490196078205e-01 0.000000000000000000e+00 -1.195078143018493585e-05 9.150381684303283691e-01
-6.235294117647058876e-01 0.000000000000000000e+00 -1.327039871218015927e-05 9.247012138366699219e-01
-6.156862745098039547e-01 0.000000000000000000e+00 -1.471402269564319777e-05 9.337561130523681641e-01
-6.078431372549020217e-01 0.000000000000000000e+00 -1.629114635954241608e-05 9.421939849853515625e-01
-5.999999999999999778e-01 0.000000000000000000e+00 -1.801180709895471390e-05 9.500080943107604980e-01
-5.921568627450980449e-01 0.000000000000000000e+00 -1.988660533844679377e-05 9.571926593780517578e-01
-5.843137254901961120e-01 0.000000000000000000e+00 -2.192672308997577419e-05 9.637439250946044922e-01
-5.764705882352940680e-01 0.000000000000000000e+00 -2.414394242077318387e-05 9.696590304374694824e-01
