-1.000000000000000000e+00 0.000000000000000000e+00 -3.723363121750510612e-25 3.292497247457504272e-03
-9.921568627450980671e-01 0.000000000000000000e+00 -7.708133622768369748e-25 2.687054499983787537e-02
-9.843137254901961342e-01 0.000000000000000000e+00 -1.572908614706422650e-24 5.050217732787132263e-02
-9.764705882352940902e-01 0.000000000000000000e+00 -3.165053781137423777e-24 7.417315244674682617e-02
-9.686274509803921573e-01 0.000000000000000000e+00 -6.282867890769476572e-24 9.786921739578247070e-02
-9.607843137254902244e-01 0.000000000000000000e+00 -1.230844432154862000e-23 1.215755939483642578e-01
-9.529411764705881804e-01 0.000000000000000000e+00 -2.380562479167178320e-23 1.452773809432983398e-01
-9.450980392156862475e-01 0.000000000000000000e+00 -4.547198014267539940e-23 1.689595580101013184e-01
-9.372549019607843146e-01 0.000000000000000000e+00 -8.581177421641380178e-23 1.926079988479614258e-01
-9.294117647058823817e-01 0.000000000000000000e+00 -1.600419931450033610e-22 2.162069678306579590e-01
-9.215686274509804488e-01 0.000000000000000000e+00 -2.950836219274923892e-22 2.397421002388000488e-01
-9.137254901960784048e-01 0.000000000000000000e+00 -5.380409332111668745e-22 2.631981372833251953e-01
-9.058823529411764719e-01 0.000000000000000000e+00 -9.704535015492138297e-22 2.865608334541320801e-01
-8.980392156862745390e-01 0.000000000000000000e+00 -1.732003945014042239e-21 3.098151683807373047e-01
-8.901960784313724950e-01 0.000000000000000000e+00 -3.059559266559647555e-21 3.329464197158813477e-01
-8.823529411764705621e-01 0.000000000000000000e+00 -5.350835596449704031e-21 3.559401631355285645e-01
-8.745098039215686292e-01 0.000000000000000000e+00 -9.267230091344965995e-21 3.787820339202880859e-01
-8.666666666666666963e-01 0.000000000000000000e+00 -1.589838015665371618e-20 4.014570713043212891e-01
-8.588235294117647634e-01 0.000000000000000000e+00 -2.702313257581116647e-20 4.239510893821716309e-01
-8.509803921568627194e-01 0.000000000000000000e+00 -4.551977778729315123e-20 4.462490081787109375e-01
-8.431372549019607865e-01 0.000000000000000000e+00 -7.600541727528728249e-20 4.683359265327453613e-01
-8.352941176470588536e-01 0.000000000000000000e+00 -1.258241552665555944e-19 4.901967644691467285e-01
